dummy	HIP1	BCL9	NFIB	MDM4	AXIN1	FANCG	RAD51L1	FANCA	TMPRSS2	SOCS1	PER1	SRGAP3	KLF4	SPOP	BUB1B	JAK2	NCOR1	MAF	SF3B1	PRDM1	FGFR1OP	BCL10	CHEK2	ABL1	EGFR	MYC	NRAS	HRAS	KRAS	PDGFB	COL1A1	TFRC	RAF1	ERBB2	NTRK1	TP53	RPN1	LCK	RB1	NPM1	TPM3	CSF1R	RET	MET	PDGFRB	MYB	AR	RARA	BCL2	PRKAR1A	KIT	BCR	PIM1	FGFR1	TOP1	CDK4	TPR	CDH1	BRAF	TCF3	GATA1	CREB1	PDGFRA	TSHR	ERCC2	ATF1	ERCC3	TFE3	WT1	BCL3	HNF1A	NF1	TNFAIP3	FGFR2	FGFR3	CBL	XPA	JAK1	PAX3	GATA2	GATA3	CCND1	APC	DDX6	DNMT1	ARNT	PIK3R1	ELK4	ERCC5	PML	PPP2R1A	CCND2	CCND3	SDC4	AKT1	CIITA	CTNNB1	NF2	FUS	DDIT3	NUP214	MYH11	BMPR1A	PPARG	BRCA1	VHL	MLH1	BCL6	STAT6	PIK3CA	EPS15	ABL2	WAS	CDKN2A	CDKN2C	MSH2	ETV4	SYK	NKX2-1	MAP2K4	NOTCH1	CEBPA	TSC2	ETV1	SMARCA4	BRCA2	GPC3	RAP1GDS1	JAK3	NUP98	BLM	PMS2	MLLT4	ELL	PTEN	IL2	B2M	YWHAE	PAFAH1B2	H3F3A	CDK6	FANCC	CLTC	NFKB2	MDM2	U2AF1	SET	SRSF2	RUNX1	XPC	EWSR1	POU5F1	PAX5	MAP2K1	NOTCH2	PTPN11	ITK	EP300	FOXO1	SMARCB1	RALGDS	MAP3K1	SKP2	ATM	IKZF1	NFATC2	SMAD4	BIRC3	PICALM	PTCH1	CBFB	WRN	EIF4A2	CASP8	NUMA1	PTPRK	IRF4	NCOA2	NCOA1	SMAD2	STK11	NTRK3	RNF43	CRTC1	BCOR	PALB2	MAML2	STAG2	NR4A3	TSC1	NDRG1	CREBBP	ERCC4	LPP	MED12	FBXW7	MKL1	CDX2	SMO	MYD88	SH3GL1	CARD11	FANCD2	FANCE	FANCF	TCF7L2	CYLD	ARHGEF12	CD274	MALT1	DAXX	SUFU	DICER1	HEY1	WIF1	DNMT3A	NCOA3
TCGA-AG-3727	1.51293	1.51486	0.0	-1.34973	0.412599	1.51486	-1.47368	2.87636	-1.93599	0.0	-2.31625	-1.47368	-1.51195	-0.227783	3.43657	0.212043	-3.32947	-0.579758	1.51486	1.39645	1.51486	-1.51486	0.348943	0.835284	1.67536	3.06341	-1.23116	-8.50901e-05	-1.51486	2.87646	3.34134	5.3324	1.89247	-2.93578	-0.227783	1.726	0.0	0.64526	-3.02578	3.97093	1.47368	-2.91209	-1.51486	2.82209	0.524935	9.05641	0.0722592	-0.17734	-0.0513657	1.47368	-1.49855	2.87636	1.31317	-2.05499	0.219475	1.93253	1.51486	-1.18127	1.90502	2.87636	-1.28477	-3.44349	3.62905	-0.185135	1.47368	-0.253112	1.51486	1.23745	-1.56667	1.47368	3.99121	1.37967	-0.221594	-1.51486	1.51541	-0.0054831	0.0	3.00066	0.0	-1.51353	-0.711582	-0.553311	-0.921338	-1.47368	2.87636	0.673619	1.51916	1.9288	0.168347	0.995949	1.54381	-1.00535	0.0	0.000184973	-0.374484	-0.312115	1.65877	-0.823805	2.87636	1.76578	1.67622	2.87636	1.53032	2.50836	-0.793136	-2.87643	-1.68884	-2.72488	0.370765	-1.49477	-0.115199	0.0	-0.0373577	-0.629088	0.191339	4.82738	3.13442	-1.28314	-0.668401	0.00542642	0.0	-0.205399	0.00854613	-1.51456	2.87661	5.48612	2.20857e-09	0.0	1.73135	2.87636	1.51486	2.18078	0.0	1.47368	-2.12928	0.0	-0.448917	-1.47368	-2.87636	1.47368	5.56598	1.51486	-1.20972	0.0	2.84941	1.24477	2.87636	2.66775	4.08826	-1.47368	1.51486	1.61994	0.0	1.36773	-0.983709	8.71418e-05	-0.0170286	3.83387	-1.86977	2.87636	-0.000401771	-1.97954e-06	4.01955	-1.96834	-0.245213	-2.56501	-1.97182	-0.160849	0.0	3.81533	4.23697	-2.87636	1.51486	0.189598	0.102528	1.68006	0.166934	0.0	-1.4632	-0.824139	3.25213	-1.51486	5.40596	1.47368	0.0	2.87636	-1.51486	3.85731e-16	-1.51486	2.87639	-1.85026	-1.96393	1.51486	-0.261917	0.0229067	1.54429	2.87636	-0.273624	2.62554	0.0	2.87636	2.56856	1.53137	2.87636	1.51486	0.593882	-0.227783	-2.87636	0.0	-2.87636	2.20641e-05	0.0	1.17812	-2.9071	1.51489	0.0	2.99802
TCGA-AA-3560	2.83857	-1.51486	-1.51486	2.18478	-1.88771	1.51486	1.51486	2.87636	-1.61128	2.40462	-2.30761	1.47368	-1.48081	-2.87636	2.00765	2.02396	-2.88021	3.46749	-1.47368	-0.198052	-1.47368	-1.51486	2.37814	0.357283	2.69187	5.58817	-1.23119	-0.000430186	-0.227783	0.227785	0.450656	5.3324	-0.912685	-2.93609	1.51486	4.49909	1.47368	1.06515	0.0	2.68383	0.0	-3.00181	-2.87635	2.90479	-1.82143	12.5465	1.5701	0.50684	-2.6183	-1.47368	1.66315	-2.87636	1.51886	-2.05783	0.211206	2.73136	0.0	-0.0727568	0.574293	-1.47368	-0.485916	4.70413	2.67401	0.982988	0.0	3.70052	0.227783	-0.510643	2.86627	-1.51486	0.0	-3.2832	-0.23725	-2.87636	-0.226646	-0.00397843	-0.187528	3.47796	0.675122	1.45697	4.60838	0.795117	-1.399	0.0	1.51486	0.304874	0.0	3.0431	-0.0365474	1.44145	-1.51395	0.677914	0.0	0.0212337	0.0	0.534828	6.32115	-2.75734	2.87636	5.52964	0.0	-0.227783	-1.51486	2.78076	1.98873	2.87636	2.87758	1.80181	0.140382	-0.227085	-0.0641364	0.0	0.0452064	-0.0694272	-0.854419	4.8379	-2.72883	-1.15205	-0.681748	-0.000100185	-2.06828	-4.17966	0.817226	-3.17716	0.0	5.48228	-4.9326e-08	1.47368	1.77973	0.0	2.87636	3.54489	-0.208028	-1.51486	-2.3899	-1.43422	-0.449854	0.227783	0.0	-1.51486	3.76094	-1.51486	-1.39625	1.51486	4.66419	-0.110338	1.51486	-0.0761983	3.03895	1.47368	-1.47368	0.0	1.61009	3.8876	-1.8916	0.00566704	-0.0656758	1.27271	-2.84817	0.227783	0.0358628	0.00371202	5.4591	2.84161	0.948982	1.74745	-5.23755	2.30675	-1.51486	-0.546801	5.42582	0.227783	1.47368	-0.183521	-0.000422611	-0.244956	0.293425	-1.52963	-2.88117	-1.26756	-2.50989	-0.227657	3.03403	1.52034	2.89298e-16	2.87636	-1.51486	2.89298e-16	1.51486	-2.87636	-1.84797	0.214876	2.87636	-0.11105	0.203391	0.850903	-1.51534	-1.64467	1.69678	1.47368	0.227783	1.98921	3.48876	-1.51486	0.0	4.33064	-0.227783	-1.51486	0.0	-1.47368	0.0289221	-1.51874	-0.15598	-2.3171	2.8764	-2.87636	1.36776
TCGA-AA-A01Q	1.51555	1.51486	0.0	3.60977	0.609231	1.51486	-1.47368	0.227783	-1.42872	1.40498	2.98801	-1.47368	-1.31765	0.0	2.92941	0.0	-1.58634	-2.87187	1.51486	-0.20896	-1.47368	-1.51486	1.8848	4.35835	-0.209036	10.7913	-2.9357	-0.000410132	1.51486	-1.47368	3.04155	5.34323	-1.26452	-2.42333	-1.51486	3.63652	2.87636	2.81698	1.74401	4.88853	0.0	-2.49227	-2.87636	1.14798	0.148856	4.79718	-0.350702	-0.718061	-0.0739003	0.0	-0.979395	0.227783	0.14234	-1.71067	-0.14352	2.78781	1.51486	-1.84729	-0.0151855	-1.51486	-1.03207	0.0	1.36402	-0.184811	1.51486	0.624904	-1.47368	0.529514	0.227784	1.51486	0.741488	-0.635315	0.0	-2.87636	-2.87622	-0.00523176	-0.187528	2.36798	-0.565952	1.42813	1.00067	-0.526743	-1.28314	-1.47368	1.51486	0.0	0.0	3.04302	-0.185751	2.38252	-1.51213	-1.14315	0.0	-0.0022096	0.0	1.72127	-0.790645	-1.34315	0.227783	5.17432	0.319856	-1.51486	-1.51486	1.78055	2.44177	-1.4766	-1.84441	2.90652	2.83421	1.47368	-0.187383	1.51486	-0.0376284	0.0562531	0.706289	1.86229	2.20583	-1.30734	2.73402	-0.00010024	-3.42567	-3.27236	0.00688059	-2.08565	1.59732	5.47309	-4.28455e-09	1.51486	-0.605895	-1.47368	0.227783	2.17788	-0.18678	0.227783	-2.32787	-1.466	0.0	0.0	-1.47368	-1.51486	2.42924	1.51486	0.526496	1.51486	4.26554	0.581268	0.227783	0.648514	3.01492	0.227783	0.227783	1.56573	1.79915	2.31034	-1.89458	0.000361631	-0.110744	2.4913	0.0358114	-1.47389	0.537785	0.000539486	2.1046	3.80956	-0.245242	-1.53134	-2.48703	1.67467	0.0	0.0	3.92709	1.51486	2.87636	0.255669	0.00253201	-0.244949	0.442733	-2.87642	-2.65155	-1.27322	1.54637	-2.87636	5.40609	0.227783	-1.92865e-16	-1.47368	-1.51486	3.85731e-16	0.0	-1.47368	-1.84484	0.0	1.51486	0.185537	4.56857e-08	0.0	1.05554	0.222065	-1.96278	-2.87636	-1.51486	-1.75382	3.22095	1.51486	-2.87636	0.0	-2.87636	-1.47368	1.47368	-2.87636	2.25255e-05	0.0	1.70756	-2.31787	-1.51481	-2.87576	-1.48231
TCGA-AA-A024	1.51486	0.0	-1.51486	3.6484	0.0161189	0.0	-1.51486	0.0	1.6549	0.0	-2.25183	1.51486	0.0	0.0	1.92976	0.488371	0.0	0.0	0.0	1.39645	0.0	-1.51486	2.93325	4.69424	1.39624	4.88526	-2.24262	5.48034e-06	-1.51486	0.227818	3.365	0.0	-0.381151	0.0	1.51487	5.87929	1.51486	0.893954	-0.704254	4.12033	0.0	-1.24271	-1.51486	2.90855	0.0	5.12297	1.19473	-1.41532	-0.065591	0.0	3.72497	0.227783	1.36267	-1.72067	-0.136699	0.759856	1.51486	-2.42382	0.656222	1.51486	-1.28777	-2.89254	-0.150733	0.229413	1.51486	0.278178	0.0	0.0	1.51362	0.0	0.0	0.0	0.0	-1.51486	-2.87532	-0.00132556	-0.187528	2.83629	2.50095	1.51711	0.0	-0.557703	-1.22874	0.0	0.0	0.0	-1.51485	4.23456	0.0	1.17222	0.0	4.29055	-0.164702	-0.00160971	3.34853	-0.344461	4.37956	1.63449	1.51486	1.40785	1.51104	1.51486	-1.51485	2.11919	-1.07084	0.0	-0.481141	-0.662955	2.16436	0.0	0.0	0.0	-0.03788	-2.1424	-1.81015	1.70073	2.24099	-1.11127	2.86868	0.0303129	-1.49802	-1.2252	1.25376	0.0	2.33669	3.33542	0.0	1.51486	0.366879	0.0	-1.51486	1.7515	0.514806	0.0	2.02815	-1.4773	-0.344473	0.0	0.0	0.0	4.7444	-1.51486	0.0	1.51486	2.29397	0.0	1.51486	0.0	5.30579	1.51486	-1.51486	1.61138	0.0	1.4443	-1.88611	0.00454773	-0.01958	0.0	0.0	1.59576	2.62172	0.000354896	0.0	3.13988	1.16869	3.3617	0.0	-0.161232	0.0	3.01136	2.29129	1.51486	1.51486	0.640591	-0.000121336	4.39379	-0.511482	0.0	-1.46546	-1.10033	1.53627	-1.51486	5.20309	1.51486	9.64327e-17	-1.47368	-1.51486	3.85731e-16	0.0	0.0	0.481985	0.0	1.51486	-0.244654	0.304561	0.0	0.0	1.50641	0.0	0.0	-1.51486	1.8362	3.09269	-1.51486	1.51486	0.0	-1.51486	0.0	-1.51486	1.51486	7.87727e-05	0.0	5.51724	-0.716015	-1.51417	-1.51486	0.0
TCGA-AG-4001	0.202492	0.227783	2.87636	0.823176	-1.51666	2.87636	0.227783	2.87636	-1.17666	0.0	-2.26845	1.47368	-2.33783	-0.227783	3.30309	-0.0596117	-2.89618	4.97112	-1.47368	-0.208583	0.0	-2.87636	0.954115	2.7424	0.0	7.16942	-2.4248	0.000819729	2.87636	0.227848	3.40884	5.3324	-2.55692	-2.92649	-1.47368	2.9983	1.47368	0.420778	-2.34309	2.68383	-2.87636	-2.32172	1.51486	1.34483	0.151994	9.8397	0.042154	0.656323	-0.0417184	2.87636	-1.3436	-2.87636	0.306123	0.513397	0.225189	2.64398	0.227783	-2.0364	0.288811	2.87636	2.78229	-1.66813	3.01639	-0.0209049	-2.87636	0.806446	-1.47368	0.341103	2.73766	-1.47368	0.0	2.65714	3.09592	-2.87636	-2.87525	-0.00482694	-0.205885	2.97164	1.52516	3.07113	4.30505	0.30602	-1.39822	1.47368	2.87636	-1.42725	-1.47343	1.33988	0.176066	1.26132	-2.87556	4.18779	-0.630744	0.0297223	0.777176	0.327572	8.6834	-3.05117	2.87636	1.45425	-2.52867	2.87636	-1.47368	2.31632	3.70281	2.87636	2.63121	2.69576	0.459433	1.47369	-0.175031	0.227783	-0.037755	-0.0113304	0.990409	5.10817	2.44359	-1.30599	-1.85737	-0.000104289	-2.19332	-0.490699	-0.000324416	1.94978	3.32051	4.90166	-3.11991e-08	-2.87636	1.87469	1.47368	2.87636	3.53937	0.0	1.47368	-2.39809	-1.22345	-0.323777	-1.47368	1.47368	-2.87636	4.79365	-1.51486	-1.07978	0.227783	2.22617	-0.443239	0.227783	-0.239622	2.75809	1.47368	-2.87636	1.61995	1.47414	0.0	-1.88848	0.000186306	-0.0227735	2.83623	0.0	-1.47392	-0.000770522	-7.91108e-06	5.88853	3.42137	-0.137334	0.195724	0.0	4.40689	1.47368	-0.387787	5.0136	-2.87636	2.87636	0.686514	0.139151	0.0	0.234493	0.0	-2.87642	0.0337695	1.47736	2.87636	5.40696	1.47368	0.0	2.87636	1.47368	2.89298e-16	-1.47368	-2.87636	-1.85026	0.0	2.87636	-0.0426018	0.331765	-1.34915	-1.47368	-0.233738	-0.693582	-0.227783	1.47368	1.62028	3.48784	1.47368	2.87636	4.38323	-0.227783	1.47368	1.47368	-1.47368	1.26626e-06	-1.47368	-0.152403	-2.6349	0.227819	-2.87636	2.87431
TCGA-AA-A00O	2.87636	2.87636	2.87636	0.616491	1.786	1.51486	-1.47368	0.227783	-0.807643	-0.379714	-1.25484	1.51486	-0.325878	0.0	1.49942	0.15806	-3.1278	0.0	1.47368	2.69178	-1.51486	-0.227783	1.17356	0.0	1.39554	5.19689	-1.6345	-0.000402407	-0.227783	0.245501	2.61811	0.0	-1.69145	-1.57372	1.47368	2.72678	0.0	0.17008	2.57647	-0.257787	1.47368	-3.00558	1.51472	2.17856	0.196199	4.20818	-0.524122	-1.36687	-0.0447371	1.51486	3.86975	0.227783	0.493923	-1.14146	0.225204	1.47107	2.87636	-2.19252	1.36116	0.227783	2.06012	-0.478204	4.52493	-0.185701	1.47368	-0.518963	1.51486	0.0	2.8763	-0.227783	-5.26162	0.682742	0.0	-1.51486	0.227794	1.11372	-0.187528	4.92988	1.57414	0.0	3.51164	-0.62828	0.869849	1.51486	0.0	0.730003	-1.47351	5.0417	0.168347	1.25084	-0.226222	3.99603	2.4007	0.457972	1.20086	0.0	12.6964	1.67094	1.51486	4.87404	1.51772	1.51486	2.87635	0.188633	0.0	1.51486	0.0	0.856346	0.400135	2.87639	1.2569	2.87636	-0.0378804	-2.11507	0.3655	4.8379	-1.2597	-0.904996	0.626373	0.00301548	1.76083	0.0	5.25112	-2.184	-1.5014	5.39818	-1.05765e-07	1.47368	-1.49606	0.227783	-1.51486	2.17826	0.237537	0.0	0.687433	-0.484661	0.314404	-2.87636	1.47368	1.47368	3.92565	-1.51486	-0.971701	2.87636	0.700813	1.91057	1.51486	2.01257	4.045	1.51486	0.0	1.61443	-1.45837	0.54997	1.20412	0.000926686	-0.10564	1.85149	2.9275	0.224075	1.29679	0.0	0.0	0.655019	0.534227	1.24391	4.65266	2.28568	1.47368	3.92029	2.06779	2.87636	2.87636	0.293764	-0.000122186	1.73785	-0.352196	1.4024	0.0	-1.28672	-1.69276	-1.51486	5.30523	-1.51482	0.0	1.51486	2.87636	6.75029e-16	0.0	1.51489	-1.8255	4.39851	0.0	-0.280045	1.67975	0.0	0.0	-1.73579	0.845936	0.0	-2.87636	-0.237645	-0.705897	-1.47368	2.87636	10.0129	-1.51486	1.51486	1.47368	2.87636	7.10505e-07	1.47039	-0.132632	2.86977	2.87639	0.0	2.30759
TCGA-AA-3984	0.0	0.0	-2.87636	-0.917704	-1.34568	0.227783	0.227783	0.227783	-0.86207	1.93284	-1.73627	-2.87636	-1.5444	-1.51486	2.72913	3.86116	-3.15303	-1.98634	0.0	5.42364	1.47368	-2.87636	1.85542	3.58555	-0.199736	3.73422	-1.11315	-0.000414605	1.47368	1.53045	2.81693	5.33742	0.824511	-2.91934	0.0	2.11812	0.227783	4.21539	-3.20442	5.18656	0.0	-3.00572	-2.87636	2.71855	-0.406827	3.65113	-1.51288	1.2295	-2.16054	0.0	-1.45873	0.0	0.324756	-2.03662	0.225261	0.0	0.227783	-2.4513	0.306167	1.51486	2.52073	0.553228	0.789808	-0.104708	0.0	2.88311	0.227783	0.53769	0.668802	0.0	-2.89574	0.0	2.45167	-2.87636	-2.87455	-0.0048495	-0.187528	2.74154	-1.43935	0.186892	4.5575	-0.440815	1.40656	0.227783	1.51486	6.00723	-1.45315	1.72639	-0.205885	2.47422	-1.50661	4.10645	-0.737679	0.102867	5.02019	0.96148	9.89136	1.43602	1.51486	1.8559	-2.96789	-1.51486	0.227783	2.35882	1.60313	-1.4533	0.054074	3.80732	2.86136	0.259336	-0.205714	0.227783	-0.0376272	-1.55261	1.52171	5.13705	2.05555	-1.18586	-1.25029	-0.000206847	-0.957033	-0.64375	0.728811	-2.88277	1.58526	5.38391	3.66256e-06	-2.87636	0.0	0.227783	0.227783	1.31043	0.488645	0.0	-2.00708	0.0	0.92192	1.51486	0.227783	-2.87636	1.56246	-1.47368	-0.765157	2.87636	3.07458	1.27756	0.227783	1.36026	3.03989	0.227783	1.51486	1.61995	1.52891	2.8392	-1.29087	0.410155	0.0176043	0.0	1.14667	1.51486	3.16089	0.0205144	2.86167	-1.48047	-0.234328	8.50799	-0.988718	0.0	0.227783	-0.569397	5.42203	0.227783	-1.51486	2.46029	-0.000373049	4.6173	0.976582	2.83283	0.0	-1.27525	0.0	-2.87636	4.13986	-1.38238	-3.85731e-16	1.51486	-1.47368	-8.67895e-16	0.227783	-1.47355	0.917216	-3.01145	0.227783	-0.240653	0.207488	2.04289	0.0	-2.9793	-1.97621	0.0	1.51486	-0.342831	0.27124	2.87636	-2.87636	6.17695	-1.47368	-2.87636	0.227783	0.227783	0.00528838	1.47367	1.92642	-3.00132	-0.227735	0.0	1.73414
TCGA-AA-A00D	2.87571	0.0	-2.87636	1.08729	-2.16368	1.51486	2.87636	0.227783	-1.57342	2.96204	-2.33455	-1.47368	-1.4788	-1.51486	2.74125	3.45243	-2.98352	-2.05987	0.227783	3.65726	-2.87636	-1.51486	5.0462	2.13027	2.69073	4.26586	-2.92561	-0.00046056	-1.51486	0.228913	3.38839	5.3324	1.79274	-2.93599	0.0	3.76391	0.227783	1.94675	-2.21584	2.68383	0.0	-2.89853	-1.51486	2.90947	0.648028	6.49703	0.0169897	0.111511	-0.0494937	0.0	-0.248208	0.227786	2.17987	-1.48383	0.225247	0.0	1.51486	-2.49494	-0.0149334	1.51486	2.06903	1.66936	3.63312	0.961089	1.47368	-0.496727	0.227783	0.47319	-2.76813	-0.227783	0.0	1.71637	2.54749	-1.51486	-2.87241	0.0623082	-0.187528	3.86969	-1.43142	-1.4744	4.35412	-0.329139	-1.39534	1.51486	2.87636	0.424571	1.51765	0.514548	0.176066	4.03846	-0.21494	0.0	0.0	-0.0006262	2.02518	3.43417	8.21936	-3.02979	2.87636	-0.237978	1.63519	-1.51486	-1.47366	0.879001	4.69328	0.227783	3.03748	3.25397	1.18023	0.0	-0.182475	1.51486	-0.0377848	0.607454	-1.62845	5.34888	2.62836	0.229073	-1.4248	0.0	-2.3284	-2.70804	0.018291	2.28263	3.10897	5.48109	-6.15852e-08	0.0	0.817658	0.227783	0.227783	3.55029	-0.188217	1.47368	-2.04686	-0.146849	-0.158279	-1.47368	-1.47368	-1.51486	4.44931	-1.51486	0.266989	1.51486	3.5334	0.87219	1.51486	0.670248	5.30546	0.227783	1.51486	1.61992	1.60014	0.0	-1.84472	0.445639	0.0556279	5.34606	-1.95403	0.227658	0.593322	-0.00354718	4.31388	3.32055	2.41092	1.84318	-1.08228	0.0	0.0	1.87633	5.01681	-1.47368	0.0	2.34012	0.0171089	0.867262	-0.611494	2.87738	-2.83356	2.03291	0.0	-2.87636	5.30523	1.47368	9.64327e-17	1.51486	-1.47368	2.89298e-16	0.0	1.51506	0.519608	0.0	1.51486	-0.243563	0.254258	0.0	0.227812	-1.6931	0.582676	0.0	-1.51486	2.16762	1.01888	0.0	0.227783	5.41453	1.51486	0.0	1.51486	-1.47368	3.10244e-05	0.0	4.75943	-1.03023	-1.51262	-1.47363	2.0219
TCGA-AG-4008	2.87616	0.0	-1.51486	3.67999	-1.33953	1.51486	0.227783	2.87636	-0.824904	2.39135	-2.29194	0.0	-0.280473	1.47368	2.84366	0.00401432	-3.15268	-0.890146	0.0	0.0	0.0	-1.51486	4.40359	5.22672	2.71932	5.08197	-1.23093	-0.103865	0.0	1.51486	3.38824	2.32391	2.8238	-2.69022	1.51486	4.57261	1.51486	0.402328	-1.32756	2.68383	-1.51486	-3.00443	-1.51486	2.84544	-0.310284	7.29366	-0.394696	2.40053	-2.11158	2.87636	-0.859087	0.0	0.282217	-0.644249	0.225186	0.0	1.51486	-1.96541	0.98914	0.226341	2.28979	-3.59944	3.62585	1.00718	-0.227783	2.73019	0.0	1.92165	1.51373	-0.227783	4.22958	1.10506	2.49598	-1.51486	-0.214101	0.00523369	-0.187528	3.58512	2.84412	1.44791	2.88932	1.76188	-1.39193	0.0	-1.47368	-1.50643	-2.87634	1.24266	-0.0365473	1.80966	-0.226069	-0.115124	0.0	0.0163303	-2.4197	0.182417	11.1914	-2.06043	2.87636	1.08042	0.0	2.87636	0.0	2.57987	1.60506	0.0	0.0	0.0	0.0	0.0	-0.185199	1.51486	-0.0378571	-1.90189	-1.76057	3.57911	-2.24336	-1.10632	-1.87554	-0.000455554	-2.34235	-1.55799	0.0	1.92632	1.54289	5.48518	-1.33252e-07	0.0	-1.46277	1.47368	-1.47368	3.53937	1.23659	-1.47368	-2.35806	0.0	-0.450411	-1.47368	0.0	-1.51486	2.60407	0.0	-1.17568	1.51486	4.09291	1.14878	1.51486	2.48735	3.03989	0.0	-1.51486	1.61942	0.0	3.55089	-1.89019	0.00433601	-0.0242626	0.0	-2.51913	0.0	-0.000791228	0.0215006	5.88347	2.78266	2.63263	4.10722	1.18009	-0.160853	0.0	3.94973	4.49185	-1.47368	0.0	2.43831	0.0090515	1.30777	0.424809	1.47213	0.0	-1.27972	-2.82097	-2.87636	5.40682	-1.45123	0.0	2.87636	-1.51486	0.0	1.51486	0.0	-1.85026	3.81361	2.87636	-0.247331	1.5169	-1.38327	0.0	-1.09395	1.46572	-1.51486	-2.87636	1.88947	3.39654	1.47368	1.51486	3.32884	-0.227783	-1.51486	0.0	-1.47368	0.137867	0.0	-0.131064	-0.945609	-1.46858	-1.51486	2.10807
TCGA-AA-3666	2.75316	1.47368	-0.227783	1.5555	-2.08427	2.87636	0.227783	1.51486	0.0	1.9865	-2.29336	-0.227783	0.21459	-2.87636	2.0976	1.23071	-3.07359	-1.51062	-1.47368	-0.208905	-1.47368	-0.227783	0.909032	1.22624	0.611274	6.91603	-1.23119	-0.000925099	-2.87636	0.227806	0.762266	4.40515	1.20675	-2.93612	1.47368	2.55831	2.87636	0.680822	0.0	5.18236	2.87636	-0.707814	-0.227782	2.67271	0.0	6.93012	-1.2927	-0.176002	-1.33205	-1.47368	-1.49937	-1.47368	0.039849	-2.05375	0.211208	0.0	1.47368	-2.28207	0.218007	-2.87638	1.96815	1.68624	-0.223245	1.30667	1.51486	1.03073	-1.47368	0.0	-0.437435	0.0	1.75944	-1.47334	0.0	-2.87636	-2.87343	-0.00509649	-0.0365474	2.47737	0.904556	1.45975	3.26869	0.303327	-1.12476	-2.87636	1.51486	1.47353	1.48476	4.09784	0.168347	1.91489	-0.720662	-0.944191	3.20309	-0.00221665	1.96672	-0.413363	9.91229	-2.74524	1.51486	3.92889	1.70202	-1.47368	1.47368	1.84559	0.0	1.47368	2.63238	-0.665448	0.00660229	-0.208144	-0.0431716	1.47368	-0.0352829	-0.367561	2.90058	4.75223	-2.39882	-0.987626	0.635588	0.0026516	-2.05059	-0.802725	-0.000237251	0.815216	-2.8634	5.45384	9.68473e-06	-2.87636	1.56461	-1.47368	0.227783	3.5394	-0.208014	0.0	-2.36788	0.0	-0.413371	0.227783	-2.87636	-0.227783	2.99254	-0.227783	-1.39568	0.227783	1.95137	0.0813524	2.87636	-0.0917484	5.21811	2.87636	-1.47368	1.61994	3.0812	3.02817	-1.54424	0.00109145	0.10321	0.421396	-0.813196	-1.47368	0.0356465	0.000418588	5.92072	0.824071	-0.100787	0.36731	-0.592601	-0.262921	-2.87636	0.0	5.39243	-2.87636	1.47368	0.510893	-0.000451339	-0.245217	-0.311552	-2.8198	1.98067	-1.16289	-2.79988	-2.87636	0.0	1.51493	0.0	1.51486	-2.87636	2.89298e-16	2.87636	-0.227783	-1.85026	-2.20778	0.227783	-0.110252	2.15381	-2.74719	0.0	-0.229775	-1.2728	1.47368	-1.47368	2.06404	3.16998	0.227783	-1.47368	4.99553	-1.51486	-2.87636	2.87636	-2.87636	0.14977	-1.47368	-0.155445	-1.85909	0.0	-0.227782	2.69338
